Episode, Score, Lines, Counts
11732, 846, 7, 46
11733, 950, 6, 50
11734, 944, 6, 44
11735, 537, 4, 37
11736, 753, 7, 53
11737, 643, 6, 43
11738, 639, 5, 39
11739, 637, 5, 37
11740, 435, 4, 35
11741, 436, 4, 36
11742, 1159, 10, 59
11743, 950, 8, 50
11744, 745, 7, 45
11745, 754, 7, 54
11746, 651, 5, 51
11747, 1349, 9, 49
11748, 748, 7, 48
11749, 851, 7, 51
11750, 649, 6, 49
11751, 648, 6, 48
11752, 745, 7, 45
11753, 1144, 7, 44
11754, 643, 6, 43
11755, 735, 5, 35
11756, 743, 6, 43
11757, 540, 5, 40
11758, 751, 7, 51
11759, 745, 7, 45
11760, 846, 8, 46
11761, 849, 7, 49
11762, 2060, 12, 60
11763, 746, 7, 46
11764, 1044, 8, 44
11765, 949, 7, 49
11766, 848, 8, 48
11767, 738, 6, 38
11768, 1159, 9, 59
11769, 437, 4, 37
11770, 649, 6, 49
11771, 338, 3, 38
11772, 636, 5, 36
11773, 638, 5, 38
11774, 943, 6, 43
11775, 950, 8, 50
11776, 443, 4, 43
11777, 745, 7, 45
11778, 1143, 8, 43
11779, 945, 7, 45
11780, 744, 6, 44
11781, 551, 5, 51
11782, 543, 5, 43
11783, 642, 5, 42
11784, 752, 7, 52
11785, 853, 7, 53
11786, 751, 7, 51
11787, 652, 6, 52
11788, 653, 6, 53
11789, 851, 7, 51
11790, 433, 4, 33
11791, 745, 7, 45
11792, 438, 4, 38
11793, 644, 6, 44
11794, 1051, 8, 51
11795, 952, 7, 52
11796, 548, 5, 48
11797, 741, 6, 41
11798, 1042, 7, 42
11799, 953, 8, 53
11800, 946, 8, 46
11801, 1247, 8, 47
11802, 740, 6, 40
11803, 640, 5, 40
11804, 747, 6, 47
11805, 740, 6, 40
11806, 445, 4, 45
11807, 744, 7, 44
11808, 339, 3, 39
11809, 548, 5, 48
11810, 744, 6, 44
11811, 840, 6, 40
11812, 440, 4, 40
11813, 956, 8, 56
11814, 639, 5, 39
11815, 544, 5, 44
11816, 1048, 8, 48
11817, 548, 5, 48
11818, 958, 9, 58
11819, 542, 5, 42
11820, 443, 4, 43
11821, 540, 5, 40
11822, 433, 4, 33
11823, 543, 5, 43
11824, 1246, 8, 46
11825, 540, 5, 40
11826, 1252, 9, 52
11827, 744, 6, 44
11828, 752, 7, 52
11829, 644, 5, 44
11830, 858, 8, 58
11831, 741, 6, 41
11832, 755, 7, 55
11833, 544, 5, 44
11834, 951, 8, 51
11835, 848, 7, 48
11836, 955, 8, 55
11837, 648, 5, 48
11838, 539, 4, 39
11839, 335, 3, 35
11840, 544, 5, 44
11841, 330, 3, 30
11842, 750, 7, 50
11843, 853, 7, 53
11844, 840, 6, 40
11845, 446, 4, 46
11846, 540, 5, 40
11847, 442, 4, 42
11848, 742, 6, 42
11849, 1257, 10, 57
11850, 638, 5, 38
11851, 335, 3, 35
11852, 744, 7, 44
11853, 1252, 9, 52
11854, 651, 6, 51
11855, 749, 6, 49
11856, 744, 6, 44
11857, 339, 3, 39
11858, 753, 7, 53
11859, 547, 5, 47
11860, 849, 6, 49
11861, 436, 4, 36
11862, 637, 5, 37
11863, 745, 6, 45
11864, 746, 6, 46
11865, 849, 8, 49
11866, 644, 5, 44
11867, 750, 7, 50
11868, 751, 7, 51
11869, 853, 7, 53
11870, 640, 5, 40
11871, 750, 7, 50
11872, 643, 5, 43
11873, 747, 7, 47
11874, 1155, 10, 55
11875, 445, 4, 45
11876, 746, 7, 46
11877, 1153, 10, 53
11878, 847, 7, 47
11879, 744, 6, 44
11880, 446, 4, 46
11881, 638, 5, 38
11882, 644, 5, 44
11883, 855, 7, 55
11884, 845, 5, 45
11885, 849, 7, 49
11886, 948, 7, 48
11887, 650, 6, 50
11888, 536, 4, 36
11889, 236, 2, 36
11890, 753, 6, 53
11891, 848, 7, 48
11892, 1249, 8, 49
11893, 741, 6, 41
11894, 547, 5, 47
11895, 745, 6, 45
11896, 750, 7, 50
11897, 843, 7, 43
11898, 643, 6, 43
11899, 647, 6, 47
11900, 644, 5, 44
11901, 951, 8, 51
11902, 954, 8, 54
11903, 540, 5, 40
11904, 436, 3, 36
11905, 848, 7, 48
11906, 848, 7, 48
11907, 845, 6, 45
11908, 335, 3, 35
11909, 850, 7, 50
11910, 541, 4, 41
11911, 439, 3, 39
11912, 545, 5, 45
11913, 945, 8, 45
11914, 1550, 9, 50
11915, 440, 4, 40
11916, 1546, 7, 46
11917, 1055, 9, 55
11918, 848, 6, 48
11919, 541, 5, 41
11920, 642, 6, 42
11921, 1048, 7, 48
11922, 954, 8, 54
11923, 446, 4, 46
11924, 1051, 8, 51
11925, 649, 6, 49
11926, 641, 6, 41
11927, 1156, 9, 56
11928, 739, 6, 39
11929, 542, 5, 42
11930, 1157, 10, 57
11931, 845, 7, 45
11932, 738, 6, 38
11933, 445, 4, 45
11934, 538, 5, 38
11935, 748, 6, 48
11936, 1145, 8, 45
11937, 953, 8, 53
11938, 640, 6, 40
11939, 954, 8, 54
11940, 752, 7, 52
11941, 745, 6, 45
11942, 331, 3, 31
11943, 435, 3, 35
11944, 634, 5, 34
11945, 852, 7, 52
11946, 848, 7, 48
11947, 952, 7, 52
11948, 536, 5, 36
11949, 639, 5, 39
11950, 542, 4, 42
11951, 445, 4, 45
11952, 441, 4, 41
11953, 347, 3, 47
11954, 741, 6, 41
11955, 1052, 8, 52
11956, 752, 7, 52
11957, 537, 4, 37
11958, 745, 7, 45
11959, 647, 5, 47
11960, 336, 3, 36
11961, 750, 7, 50
11962, 444, 4, 44
11963, 540, 5, 40
11964, 444, 4, 44
11965, 550, 5, 50
11966, 745, 6, 45
11967, 441, 4, 41
11968, 754, 7, 54
11969, 753, 7, 53
11970, 541, 5, 41
11971, 856, 8, 56
11972, 445, 4, 45
11973, 544, 5, 44
11974, 755, 7, 55
11975, 1054, 9, 54
11976, 756, 7, 56
11977, 542, 5, 42
11978, 649, 6, 49
11979, 544, 4, 44
11980, 947, 7, 47
11981, 639, 5, 39
11982, 953, 8, 53
11983, 645, 5, 45
11984, 647, 6, 47
11985, 645, 6, 45
11986, 437, 4, 37
11987, 846, 7, 46
11988, 441, 4, 41
11989, 1357, 10, 57
11990, 1051, 8, 51
11991, 741, 6, 41
11992, 752, 6, 52
11993, 337, 3, 37
11994, 847, 7, 47
11995, 742, 6, 42
11996, 545, 5, 45
11997, 437, 4, 37
11998, 642, 6, 42
11999, 1050, 8, 50
12000, 754, 7, 54
12001, 341, 3, 41
12002, 955, 8, 55
12003, 1050, 8, 50
12004, 1051, 9, 51
12005, 445, 4, 45
12006, 437, 4, 37
12007, 848, 7, 48
12008, 545, 5, 45
12009, 950, 7, 50
12010, 747, 6, 47
12011, 548, 5, 48
12012, 1044, 9, 44
12013, 440, 4, 40
12014, 1155, 9, 55
12015, 847, 7, 47
12016, 1048, 7, 48
12017, 1041, 7, 41
12018, 747, 6, 47
12019, 441, 4, 41
12020, 744, 6, 44
12021, 545, 5, 45
12022, 955, 9, 55
12023, 437, 4, 37
12024, 543, 5, 43
12025, 640, 5, 40
12026, 1055, 8, 55
12027, 743, 7, 43
12028, 444, 4, 44
12029, 839, 6, 39
12030, 1060, 9, 60
12031, 2064, 11, 64
12032, 644, 6, 44
12033, 951, 8, 51
12034, 856, 7, 56
12035, 749, 6, 49
12036, 754, 7, 54
12037, 640, 6, 40
12038, 754, 7, 54
12039, 751, 7, 51
12040, 1151, 9, 51
12041, 436, 4, 36
12042, 335, 3, 35
12043, 644, 5, 44
12044, 748, 6, 48
12045, 754, 7, 54
12046, 958, 8, 58
12047, 1054, 7, 54
12048, 543, 5, 43
12049, 439, 4, 39
12050, 958, 9, 58
12051, 1160, 10, 60
12052, 642, 5, 42
12053, 541, 5, 41
12054, 953, 8, 53
12055, 947, 8, 47
12056, 1247, 8, 47
12057, 746, 6, 46
12058, 541, 5, 41
12059, 743, 6, 43
12060, 646, 5, 46
12061, 650, 5, 50
12062, 949, 8, 49
12063, 638, 5, 38
12064, 643, 6, 43
12065, 648, 6, 48
12066, 750, 7, 50
12067, 849, 6, 49
12068, 330, 3, 30
12069, 951, 8, 51
12070, 745, 7, 45
12071, 750, 7, 50
12072, 545, 5, 45
12073, 641, 6, 41
12074, 543, 5, 43
12075, 1363, 11, 63
12076, 853, 7, 53
12077, 652, 6, 52
12078, 1259, 10, 59
12079, 850, 7, 50
12080, 749, 7, 49
12081, 955, 9, 55
12082, 946, 8, 46
12083, 944, 6, 44
12084, 746, 6, 46
12085, 442, 4, 42
12086, 552, 5, 52
12087, 1060, 9, 60
12088, 547, 5, 47
12089, 542, 5, 42
12090, 646, 6, 46
12091, 946, 8, 46
12092, 849, 8, 49
12093, 544, 5, 44
12094, 751, 6, 51
12095, 234, 2, 34
12096, 646, 5, 46
12097, 942, 6, 42
12098, 437, 4, 37
12099, 438, 4, 38
12100, 839, 6, 39
12101, 749, 6, 49
12102, 849, 7, 49
12103, 641, 6, 41
12104, 841, 7, 41
12105, 1349, 7, 49
12106, 638, 5, 38
12107, 544, 5, 44
12108, 641, 6, 41
12109, 439, 4, 39
12110, 544, 5, 44
12111, 436, 4, 36
12112, 949, 7, 49
12113, 440, 4, 40
12114, 1157, 9, 57
12115, 544, 5, 44
12116, 945, 7, 45
12117, 751, 6, 51
12118, 1251, 8, 51
12119, 434, 4, 34
12120, 755, 7, 55
12121, 1151, 8, 51
12122, 647, 5, 47
12123, 1056, 9, 56
12124, 950, 8, 50
12125, 855, 7, 55
12126, 750, 7, 50
12127, 644, 6, 44
12128, 749, 7, 49
12129, 951, 7, 51
12130, 1056, 9, 56
12131, 1155, 9, 55
12132, 649, 6, 49
12133, 547, 5, 47
12134, 1048, 9, 48
12135, 643, 5, 43
12136, 643, 6, 43
12137, 953, 8, 53
12138, 648, 6, 48
12139, 541, 5, 41
12140, 1354, 8, 54
12141, 847, 7, 47
12142, 751, 7, 51
12143, 746, 5, 46
12144, 640, 5, 40
12145, 754, 7, 54
12146, 751, 6, 51
12147, 747, 7, 47
12148, 549, 5, 49
12149, 848, 7, 48
12150, 442, 4, 42
12151, 1163, 10, 63
12152, 333, 3, 33
12153, 746, 7, 46
12154, 540, 5, 40
12155, 641, 6, 41
12156, 546, 5, 46
12157, 643, 6, 43
12158, 650, 5, 50
12159, 849, 7, 49
12160, 947, 8, 47
12161, 541, 4, 41
12162, 1054, 9, 54
12163, 843, 7, 43
12164, 752, 7, 52
12165, 1157, 10, 57
12166, 944, 6, 44
12167, 1164, 10, 64
12168, 752, 7, 52
12169, 646, 5, 46
12170, 439, 4, 39
12171, 744, 7, 44
12172, 847, 7, 47
12173, 642, 5, 42
12174, 855, 8, 55
12175, 441, 4, 41
12176, 751, 7, 51
12177, 743, 6, 43
12178, 644, 5, 44
12179, 1061, 9, 61
12180, 853, 7, 53
12181, 754, 7, 54
12182, 843, 7, 43
12183, 753, 7, 53
12184, 744, 6, 44
12185, 953, 9, 53
12186, 846, 7, 46
12187, 650, 6, 50
12188, 1153, 10, 53
12189, 752, 7, 52
12190, 644, 6, 44
12191, 548, 5, 48
12192, 958, 9, 58
12193, 547, 5, 47
12194, 742, 7, 42
12195, 649, 6, 49
12196, 851, 8, 51
12197, 752, 6, 52
12198, 650, 6, 50
12199, 749, 6, 49
12200, 547, 5, 47
12201, 1251, 9, 51
12202, 958, 8, 58
12203, 853, 7, 53
12204, 1254, 8, 54
12205, 950, 8, 50
12206, 847, 8, 47
12207, 1335, 5, 35
12208, 1061, 9, 61
12209, 961, 9, 61
12210, 549, 5, 49
12211, 847, 7, 47
12212, 643, 6, 43
12213, 957, 9, 57
12214, 848, 8, 48
12215, 746, 7, 46
12216, 951, 8, 51
12217, 1045, 7, 45
12218, 237, 2, 37
12219, 947, 9, 47
12220, 1358, 9, 58
12221, 543, 5, 43
12222, 1158, 9, 58
12223, 644, 6, 44
12224, 651, 5, 51
12225, 647, 5, 47
12226, 639, 5, 39
12227, 850, 7, 50
12228, 854, 8, 54
12229, 750, 7, 50
12230, 850, 7, 50
12231, 746, 7, 46
12232, 749, 7, 49
12233, 647, 6, 47
12234, 648, 6, 48
12235, 1058, 9, 58
12236, 957, 8, 57
12237, 648, 6, 48
12238, 447, 4, 47
12239, 448, 4, 48
12240, 649, 6, 49
12241, 854, 8, 54
12242, 1054, 8, 54
12243, 751, 7, 51
12244, 849, 7, 49
12245, 547, 5, 47
12246, 1055, 9, 55
12247, 956, 9, 56
12248, 1265, 11, 65
12249, 743, 6, 43
12250, 952, 8, 52
12251, 1041, 7, 41
12252, 846, 7, 46
12253, 446, 4, 46
12254, 447, 4, 47
12255, 540, 5, 40
12256, 746, 7, 46
12257, 651, 6, 51
12258, 750, 6, 50
12259, 647, 5, 47
12260, 640, 5, 40
12261, 650, 6, 50
12262, 852, 8, 52
12263, 1056, 9, 56
12264, 750, 6, 50
12265, 959, 9, 59
12266, 541, 5, 41
12267, 651, 6, 51
12268, 751, 7, 51
12269, 853, 8, 53
12270, 750, 7, 50
12271, 743, 7, 43
12272, 549, 5, 49
12273, 445, 4, 45
12274, 1060, 9, 60
12275, 750, 6, 50
12276, 547, 5, 47
12277, 1151, 9, 51
12278, 847, 7, 47
12279, 647, 6, 47
12280, 754, 7, 54
12281, 852, 7, 52
12282, 850, 7, 50
12283, 950, 8, 50
12284, 336, 3, 36
12285, 648, 6, 48
12286, 855, 8, 55
12287, 842, 7, 42
12288, 954, 8, 54
12289, 1048, 7, 48
12290, 648, 6, 48
12291, 1055, 8, 55
12292, 946, 6, 46
12293, 958, 8, 58
12294, 748, 6, 48
12295, 952, 8, 52
12296, 1247, 9, 47
12297, 950, 8, 50
12298, 540, 5, 40
12299, 647, 6, 47
12300, 847, 7, 47
12301, 952, 8, 52
12302, 950, 8, 50
12303, 1053, 7, 53
12304, 848, 6, 48
12305, 951, 8, 51
12306, 1040, 6, 40
12307, 748, 7, 48
12308, 642, 5, 42
12309, 541, 5, 41
12310, 547, 5, 47
12311, 754, 6, 54
12312, 953, 8, 53
12313, 851, 6, 51
12314, 537, 5, 37
12315, 648, 6, 48
12316, 1051, 8, 51
12317, 441, 4, 41
12318, 650, 6, 50
12319, 856, 7, 56
12320, 749, 6, 49
12321, 956, 9, 56
12322, 852, 7, 52
12323, 1154, 8, 54
12324, 854, 8, 54
12325, 853, 8, 53
12326, 749, 7, 49
12327, 1256, 9, 56
12328, 752, 7, 52
12329, 653, 6, 53
12330, 852, 8, 52
12331, 1354, 9, 54
12332, 1253, 8, 53
12333, 749, 7, 49
12334, 856, 7, 56
12335, 947, 7, 47
12336, 751, 7, 51
12337, 1058, 10, 58
12338, 647, 6, 47
12339, 540, 5, 40
12340, 852, 7, 52
12341, 642, 6, 42
12342, 744, 6, 44
12343, 752, 6, 52
12344, 1144, 8, 44
12345, 959, 9, 59
12346, 1141, 7, 41
12347, 748, 6, 48
12348, 1051, 7, 51
12349, 847, 7, 47
12350, 642, 6, 42
12351, 958, 9, 58
12352, 1259, 10, 59
12353, 846, 7, 46
12354, 550, 5, 50
12355, 547, 5, 47
12356, 954, 8, 54
12357, 745, 6, 45
12358, 848, 7, 48
12359, 845, 7, 45
12360, 850, 7, 50
12361, 757, 7, 57
12362, 843, 7, 43
12363, 851, 7, 51
12364, 752, 7, 52
12365, 647, 6, 47
12366, 1056, 9, 56
12367, 750, 7, 50
12368, 844, 6, 44
12369, 854, 7, 54
12370, 853, 8, 53
12371, 947, 8, 47
12372, 845, 7, 45
12373, 750, 7, 50
12374, 839, 6, 39
12375, 650, 6, 50
12376, 946, 8, 46
12377, 743, 6, 43
12378, 1353, 10, 53
12379, 550, 5, 50
12380, 546, 5, 46
12381, 649, 6, 49
12382, 1049, 7, 49
12383, 948, 8, 48
12384, 547, 4, 47
12385, 645, 6, 45
12386, 1055, 9, 55
12387, 751, 6, 51
12388, 1154, 10, 54
12389, 950, 7, 50
12390, 845, 7, 45
12391, 748, 6, 48
12392, 543, 5, 43
12393, 747, 7, 47
12394, 1249, 9, 49
12395, 958, 8, 58
12396, 643, 5, 43
12397, 961, 8, 61
12398, 640, 5, 40
12399, 750, 7, 50
12400, 850, 8, 50
12401, 542, 5, 42
12402, 747, 6, 47
12403, 1047, 8, 47
12404, 548, 5, 48
12405, 953, 9, 53
12406, 649, 6, 49
12407, 853, 8, 53
12408, 1058, 10, 58
12409, 443, 4, 43
12410, 747, 7, 47
12411, 140, 1, 40
12412, 648, 6, 48
12413, 339, 3, 39
12414, 1045, 7, 45
12415, 942, 6, 42
12416, 853, 7, 53
12417, 652, 6, 52
12418, 754, 7, 54
12419, 853, 8, 53
12420, 750, 7, 50
12421, 945, 7, 45
12422, 946, 7, 46
12423, 541, 5, 41
12424, 1155, 10, 55
12425, 851, 8, 51
12426, 744, 6, 44
12427, 445, 4, 45
12428, 852, 7, 52
12429, 651, 6, 51
12430, 742, 6, 42
12431, 951, 8, 51
12432, 946, 8, 46
12433, 844, 7, 44
12434, 743, 7, 43
12435, 749, 6, 49
12436, 851, 7, 51
12437, 752, 6, 52
12438, 1362, 12, 62
12439, 544, 5, 44
12440, 648, 6, 48
12441, 1051, 8, 51
12442, 753, 7, 53
12443, 849, 7, 49
12444, 854, 8, 54
12445, 750, 7, 50
12446, 749, 7, 49
12447, 850, 7, 50
12448, 945, 8, 45
12449, 746, 7, 46
12450, 953, 8, 53
12451, 848, 8, 48
12452, 751, 7, 51
12453, 743, 7, 43
12454, 754, 7, 54
12455, 643, 6, 43
12456, 741, 6, 41
12457, 849, 6, 49
12458, 750, 6, 50
12459, 544, 5, 44
12460, 749, 7, 49
12461, 650, 6, 50
12462, 752, 7, 52
12463, 849, 6, 49
12464, 547, 5, 47
12465, 743, 7, 43
12466, 847, 8, 47
12467, 954, 8, 54
12468, 849, 7, 49
12469, 747, 6, 47
12470, 844, 7, 44
12471, 752, 7, 52
12472, 949, 7, 49
12473, 639, 5, 39
12474, 647, 6, 47
12475, 753, 7, 53
12476, 751, 7, 51
12477, 848, 7, 48
12478, 950, 7, 50
12479, 757, 7, 57
12480, 953, 8, 53
12481, 750, 7, 50
12482, 949, 8, 49
12483, 644, 5, 44
12484, 853, 7, 53
12485, 851, 7, 51
12486, 851, 7, 51
12487, 853, 8, 53
12488, 649, 6, 49
12489, 644, 6, 44
12490, 1054, 8, 54
12491, 1056, 8, 56
12492, 746, 6, 46
12493, 744, 6, 44
12494, 952, 8, 52
12495, 1249, 8, 49
12496, 849, 7, 49
12497, 752, 7, 52
12498, 547, 5, 47
12499, 944, 8, 44
12500, 853, 8, 53
12501, 546, 5, 46
12502, 854, 8, 54
12503, 1055, 9, 55
12504, 546, 5, 46
12505, 441, 4, 41
12506, 543, 5, 43
12507, 951, 8, 51
12508, 641, 5, 41
12509, 543, 5, 43
12510, 537, 5, 37
12511, 1047, 9, 47
12512, 447, 4, 47
12513, 650, 6, 50
12514, 650, 6, 50
12515, 1051, 9, 51
12516, 752, 7, 52
12517, 748, 6, 48
12518, 1049, 8, 49
12519, 748, 7, 48
12520, 548, 5, 48
12521, 542, 5, 42
12522, 952, 8, 52
12523, 646, 5, 46
12524, 751, 7, 51
12525, 958, 9, 58
12526, 1257, 10, 57
12527, 650, 6, 50
12528, 853, 8, 53
12529, 851, 7, 51
12530, 440, 4, 40
12531, 953, 8, 53
12532, 844, 7, 44
12533, 747, 6, 47
12534, 858, 8, 58
12535, 638, 5, 38
12536, 1056, 10, 56
12537, 1152, 9, 52
12538, 1052, 7, 52
12539, 1154, 10, 54
12540, 645, 5, 45
12541, 1253, 9, 53
12542, 439, 4, 39
12543, 852, 7, 52
12544, 549, 5, 49
12545, 337, 3, 37
12546, 651, 6, 51
12547, 746, 7, 46
12548, 742, 7, 42
12549, 853, 7, 53
12550, 1044, 7, 44
12551, 545, 5, 45
12552, 847, 8, 47
12553, 747, 7, 47
12554, 954, 8, 54
12555, 853, 7, 53
12556, 649, 5, 49
12557, 643, 6, 43
12558, 442, 4, 42
12559, 747, 7, 47
12560, 647, 6, 47
12561, 955, 8, 55
12562, 744, 6, 44
12563, 753, 7, 53
12564, 543, 5, 43
12565, 437, 4, 37
12566, 750, 7, 50
12567, 1253, 8, 53
12568, 650, 6, 50
12569, 746, 7, 46
12570, 1045, 8, 45
12571, 643, 6, 43
12572, 854, 7, 54
12573, 1256, 10, 56
12574, 756, 7, 56
12575, 950, 7, 50
12576, 547, 5, 47
12577, 1152, 9, 52
12578, 853, 8, 53
12579, 540, 5, 40
12580, 845, 7, 45
12581, 738, 6, 38
12582, 750, 7, 50
12583, 644, 5, 44
12584, 741, 6, 41
12585, 948, 8, 48
12586, 754, 7, 54
12587, 645, 6, 45
12588, 649, 6, 49
12589, 1048, 7, 48
12590, 1055, 10, 55
12591, 955, 9, 55
12592, 955, 8, 55
12593, 750, 6, 50
12594, 957, 8, 57
12595, 1157, 9, 57
12596, 1159, 9, 59
12597, 847, 7, 47
12598, 437, 4, 37
12599, 1357, 9, 57
12600, 751, 7, 51
12601, 1651, 8, 51
12602, 751, 7, 51
12603, 856, 8, 56
12604, 640, 5, 40
12605, 654, 6, 54
12606, 753, 7, 53
12607, 645, 5, 45
12608, 441, 4, 41
12609, 849, 7, 49
12610, 544, 5, 44
12611, 440, 4, 40
12612, 745, 6, 45
12613, 546, 5, 46
12614, 747, 7, 47
12615, 652, 6, 52
12616, 747, 7, 47
12617, 1048, 7, 48
12618, 950, 8, 50
12619, 960, 9, 60
12620, 538, 5, 38
12621, 653, 6, 53
12622, 647, 6, 47
12623, 755, 7, 55
12624, 750, 6, 50
12625, 650, 6, 50
12626, 438, 4, 38
12627, 748, 6, 48
12628, 553, 5, 53
12629, 952, 8, 52
12630, 750, 7, 50
12631, 753, 7, 53
12632, 548, 5, 48
12633, 949, 7, 49
12634, 853, 8, 53
12635, 751, 7, 51
12636, 754, 7, 54
12637, 850, 7, 50
12638, 1157, 9, 57
12639, 745, 6, 45
12640, 749, 6, 49
12641, 750, 7, 50
12642, 643, 6, 43
12643, 444, 4, 44
12644, 642, 6, 42
12645, 749, 7, 49
12646, 844, 7, 44
12647, 757, 7, 57
12648, 755, 7, 55
12649, 649, 6, 49
12650, 540, 5, 40
12651, 442, 4, 42
12652, 853, 7, 53
12653, 1149, 9, 49
12654, 949, 7, 49
12655, 845, 7, 45
12656, 749, 6, 49
12657, 647, 5, 47
12658, 841, 5, 41
12659, 645, 6, 45
12660, 754, 7, 54
12661, 440, 4, 40
12662, 850, 7, 50
12663, 545, 5, 45
12664, 754, 7, 54
12665, 752, 7, 52
12666, 950, 7, 50
12667, 541, 5, 41
12668, 648, 5, 48
12669, 848, 7, 48
12670, 750, 7, 50
12671, 650, 6, 50
12672, 342, 3, 42
12673, 650, 6, 50
12674, 848, 8, 48
12675, 443, 4, 43
12676, 1155, 9, 55
12677, 1052, 8, 52
12678, 1256, 9, 56
12679, 843, 7, 43
12680, 647, 6, 47
12681, 952, 8, 52
12682, 851, 8, 51
12683, 751, 7, 51
12684, 953, 8, 53
12685, 853, 7, 53
12686, 749, 6, 49
12687, 746, 6, 46
12688, 752, 7, 52
12689, 953, 9, 53
12690, 651, 6, 51
12691, 543, 5, 43
12692, 744, 7, 44
12693, 749, 6, 49
12694, 548, 5, 48
12695, 745, 6, 45
12696, 647, 6, 47
12697, 853, 8, 53
12698, 643, 5, 43
12699, 539, 4, 39
12700, 542, 5, 42
12701, 437, 4, 37
12702, 856, 7, 56
12703, 947, 6, 47
12704, 852, 7, 52
12705, 1255, 10, 55
12706, 442, 4, 42
12707, 854, 7, 54
12708, 947, 8, 47
12709, 948, 7, 48
12710, 858, 8, 58
12711, 1058, 10, 58
12712, 537, 5, 37
12713, 547, 5, 47
12714, 544, 5, 44
12715, 741, 6, 41
12716, 542, 5, 42
12717, 852, 7, 52
12718, 952, 8, 52
12719, 544, 5, 44
12720, 1154, 8, 54
12721, 1055, 9, 55
12722, 649, 6, 49
12723, 749, 7, 49
12724, 537, 4, 37
12725, 652, 6, 52
12726, 539, 5, 39
12727, 645, 6, 45
12728, 851, 7, 51
12729, 848, 7, 48
12730, 1157, 9, 57
12731, 335, 3, 35
12732, 335, 3, 35
12733, 651, 6, 51
12734, 644, 6, 44
12735, 548, 5, 48
12736, 647, 6, 47
12737, 1049, 8, 49
12738, 547, 5, 47
12739, 437, 4, 37
12740, 752, 7, 52
12741, 949, 7, 49
12742, 853, 8, 53
12743, 654, 6, 54
12744, 1456, 10, 56
12745, 1155, 9, 55
12746, 541, 5, 41
12747, 850, 7, 50
12748, 650, 6, 50
12749, 955, 8, 55
12750, 1052, 9, 52
12751, 755, 7, 55
12752, 445, 4, 45
12753, 1561, 11, 61
12754, 643, 5, 43
12755, 1050, 8, 50
12756, 851, 7, 51
12757, 851, 8, 51
12758, 642, 5, 42
12759, 748, 7, 48
12760, 543, 5, 43
12761, 747, 7, 47
12762, 644, 6, 44
12763, 545, 5, 45
12764, 951, 8, 51
12765, 853, 8, 53
12766, 648, 6, 48
12767, 548, 5, 48
12768, 646, 6, 46
12769, 945, 8, 45
12770, 543, 5, 43
12771, 1251, 9, 51
12772, 1055, 9, 55
12773, 445, 4, 45
12774, 1051, 8, 51
12775, 753, 7, 53
12776, 752, 7, 52
12777, 752, 7, 52
12778, 543, 5, 43
12779, 848, 8, 48
12780, 540, 5, 40
12781, 751, 6, 51
12782, 444, 4, 44
12783, 645, 6, 45
12784, 847, 8, 47
12785, 746, 6, 46
12786, 546, 5, 46
12787, 744, 6, 44
12788, 944, 6, 44
12789, 548, 5, 48
12790, 953, 8, 53
12791, 746, 6, 46
12792, 645, 6, 45
12793, 952, 7, 52
12794, 851, 7, 51
12795, 645, 6, 45
12796, 747, 7, 47
12797, 949, 6, 49
12798, 649, 6, 49
12799, 650, 6, 50
12800, 643, 6, 43
12801, 645, 6, 45
12802, 548, 5, 48
12803, 746, 6, 46
12804, 643, 5, 43
12805, 847, 6, 47
12806, 947, 7, 47
12807, 751, 7, 51
12808, 853, 8, 53
12809, 647, 6, 47
12810, 846, 7, 46
12811, 647, 6, 47
12812, 956, 8, 56
12813, 850, 7, 50
12814, 754, 7, 54
12815, 1355, 10, 55
12816, 647, 6, 47
12817, 746, 6, 46
12818, 1157, 10, 57
12819, 1156, 8, 56
12820, 648, 6, 48
12821, 1053, 8, 53
12822, 850, 8, 50
12823, 854, 8, 54
12824, 1246, 8, 46
12825, 650, 6, 50
12826, 645, 6, 45
12827, 748, 7, 48
12828, 857, 8, 57
12829, 444, 4, 44
12830, 846, 7, 46
12831, 753, 7, 53
12832, 547, 5, 47
12833, 652, 6, 52
12834, 751, 7, 51
12835, 541, 5, 41
12836, 1546, 7, 46
12837, 754, 7, 54
12838, 744, 7, 44
12839, 747, 7, 47
12840, 644, 6, 44
12841, 749, 5, 49
12842, 1155, 9, 55
12843, 644, 6, 44
12844, 849, 7, 49
12845, 1058, 9, 58
12846, 1150, 9, 50
12847, 753, 7, 53
12848, 551, 5, 51
12849, 546, 5, 46
12850, 953, 8, 53
12851, 1157, 10, 57
12852, 847, 8, 47
12853, 744, 6, 44
12854, 746, 6, 46
12855, 754, 7, 54
12856, 439, 4, 39
12857, 650, 6, 50
12858, 543, 5, 43
12859, 858, 8, 58
12860, 756, 7, 56
12861, 748, 7, 48
12862, 543, 5, 43
12863, 855, 7, 55
12864, 652, 6, 52
12865, 654, 6, 54
12866, 542, 5, 42
12867, 644, 6, 44
12868, 747, 6, 47
12869, 741, 5, 41
12870, 542, 5, 42
12871, 654, 6, 54
12872, 858, 8, 58
12873, 540, 5, 40
12874, 946, 8, 46
12875, 1154, 9, 54
12876, 751, 7, 51
12877, 744, 6, 44
12878, 1060, 10, 60
12879, 745, 6, 45
12880, 543, 5, 43
12881, 747, 6, 47
12882, 853, 7, 53
12883, 852, 7, 52
